word,num,Geschlecht
Rostock,11,männl.
Hahnbach,11,männl.
Gerharda,11,männl.
Gerd Robin,11,männl.
Wolf-R,11,männl.
José Eduardo,11,männl.
Siefke,11,männl.
Marita Margot,11,männl.
Hartmud,11,männl.
Jörg Franz,11,männl.
Lars-Ulrich,11,männl.
Eva-Catharina,11,männl.
Thorsten Bernd,11,männl.
Franz Reinhard,11,männl.
Marius Andreas,11,männl.
Horst-Joachim,11,männl.
Lutz-Rainer,11,männl.
Marret,11,männl.
London (Companies House Of Cardiff,11,männl.
Wolfgang Wilfried,11,männl.
Adrianus Johannes Maria,11,männl.
Kay Christian,11,männl.
Eva Anna,11,männl.
Peter-Ludwig,11,männl.
Bernd Martin Ulrich,11,männl.
Sigrid Maria,11,männl.
Ingeborg Geborene Glaser,11,männl.
Kenneth James,11,männl.
Lars Frederick,11,männl.
Ruken,11,männl.
Friedrich-August,11,männl.
Paloma,11,männl.
Herbert Hans,11,männl.
Frerk,11,männl.
Nils-Johann,11,männl.
Bedia,11,männl.
Tammo Jörg,11,männl.
Bettina Geborene Ludewig,11,männl.
Rolf Bernhard,11,männl.
Hans-Jürgen Peter,11,männl.
Gerrit Hendrik,11,männl.
Heinrich - Gen,11,männl.
Harry Wilhelm,11,männl.
Prosper,11,männl.
Ernst-Bernhard,11,männl.
Marie Christin,11,männl.
Gökce,11,männl.
Johan Ragnar,11,männl.
Maria Concetta,11,männl.
Attilla,11,männl.
Barbara Ina Geborene Voß,11,männl.
Alfred Johannes,11,männl.
Ralf Siegfried,11,männl.
Patrick J,11,männl.
Ivo Kai,11,männl.
Hedy,11,weibl.
Tiffany Lynn,11,männl.
Ivca,11,männl.
Bonaventura,11,männl.
Laith,11,männl.
Mannhard,11,männl.
Nikolaus Andreas,11,männl.
Olaf Helmut,11,männl.
Sinaida,11,männl.
Beate Elisabeth,11,männl.
Peters,11,männl.
Jiayong,11,männl.
Kassel,11,männl.
Birkan,11,männl.
Jasper Friedrich,11,männl.
Anton Johan Rudolf,11,männl.
Yonglin,11,männl.
Paul Sape Andre Talma,11,männl.
Thomas Bruno,11,männl.
Jens-Matthias,11,männl.
Abram Allard,11,männl.
Florian Robert,11,männl.
Hamide,11,männl.
Pieter Wilhelm,11,männl.
Gerardus Petrus,11,männl.
Mikkel Lundsgaard,11,männl.
Grietje,11,männl.
Dieter Konrad,11,männl.
Hasip,11,männl.
Jesper Søndberg,11,männl.
Jozef Willem,11,männl.
Jörn-Rasmus,11,männl.
Jinghua,11,männl.
Ulric Bernard,11,männl.
Aloizios,11,männl.
Peter Alexander Wilhelm,11,männl.
Bouarfa,11,männl.
Wuppertal,11,männl.
Muna,11,männl.
Roy A,11,männl.
Andrea Gertrud,11,männl.
Sven Walter,11,männl.
Jörg Nikolaus,11,männl.
Arne-Christian,11,männl.
António José,11,männl.
Nicolaas Cornelis Gijsbertus,11,männl.
Xiaofen,11,männl.
Javaid,11,männl.
Albert Uwe,11,männl.
Thomas Robert Georg,11,männl.
Ernst Andreas,11,männl.
Sascha Norbert,11,männl.
Maline,11,männl.
Uwe-Sören,11,männl.
Harry Woei-Gin,11,männl.
Shiraz Ahmed,11,männl.
Ralf Richard,11,männl.
Wulf Winfried,11,männl.
Jürgen Nikolaus,11,männl.
Heiner Marcus,11,männl.
Anh Tu,11,männl.
Ghazaleh,11,männl.
Albana,11,männl.
Artur Andrzej,11,männl.
Axel Andreas,11,männl.
Arata,11,männl.
Nouzad,11,männl.
Radmilo,11,männl.
Jörn Norbert,11,männl.
Jan Patric,11,männl.
Henning E,11,männl.
Shitao,11,männl.
Uthairat,11,männl.
Dirk-Henner,11,männl.
Jan Boss,11,männl.
Pieter Hendrikus,11,männl.
Eyüp Yasar,11,männl.
Robert Brian,11,männl.
Daniela Jeannine,11,männl.
Arcot Satyajit,11,männl.
Ralph-Walther,11,männl.
Joanne Abigail,11,männl.
David Dennis,11,männl.
Albert Cornelis,11,männl.
Karl Benjamin,11,männl.
Ignace Adolf Julien,11,männl.
Thomas Kurt Heinrich,11,männl.
Johannes Lambartus,11,männl.
Brenden,11,männl.
Engel Johan Roelof,11,männl.
Kim Allan,11,männl.
Lahcèn,11,männl.
Spyro,11,männl.
Schahab,11,männl.
Saravanan,11,männl.
Brüssel/Belgien (Belgisches Unternehmensregister Bce Nr. 082-94782-76),11,männl.
Daniel Alfred,11,männl.
Ole Munksgaard,11,männl.
Jan Hermanus,11,männl.
Senamer,11,männl.
Evelijn Tina,11,männl.
Kuy Ly,11,männl.
Dominique René Jean,11,männl.
James Finbarr,11,männl.
Christof-Gebhard,11,männl.
Oliver Ingo,10,männl.
Fritz Alexander,10,männl.
Andrew Steven,10,männl.
Oliver Ernst,10,männl.
Fyn,10,männl.
Sameh,10,männl.
Nadine Sidonie,10,männl.
Thorsten Markus,10,männl.
Franz Herbert,10,männl.
Rajinder,10,männl.
Paul-Gerd,10,männl.
Hans Volkmar,10,männl.
Lone,10,männl.
Friedrich Bernd,10,männl.
Feri Peter,10,männl.
Sebnem,10,männl.
Rudolf Ernst,10,männl.
Tahira,10,männl.
Xiaoyong,10,männl.
Youness,10,männl.
Efgan,10,männl.
Dirk Achim,10,männl.
Jörn R,10,männl.
Andrea Rita,10,männl.
Jutta Geborene Schuler,10,männl.
Peter Erhard,10,männl.
Patrick Philip,10,männl.
Georg Eugen,10,männl.
Udo Günter,10,männl.
Klaus-Reiner,10,männl.
Josef Friedrich,10,männl.
Reinhold H,10,männl.
Roland Horst,10,männl.
Robertino Peter,10,männl.
Claus Rainer,10,männl.
Björn Olaf,10,männl.
Nicolaus F,10,männl.
Müjgan,10,männl.
Claus Bernhard,10,männl.
Klaus Edmund,10,männl.
Ekkhard,10,männl.
Davar,10,männl.
Heinz Ullrich,10,männl.
Tullio,10,männl.
Hanns-Cord,10,männl.
Cristiana,10,männl.
Monika Marianne,10,männl.
Michihiro,10,männl.
Melody,10,männl.
Sjonka,10,männl.
Thomas Olaf,10,männl.
Oliver Rudolf,10,männl.
Reinert,10,männl.
Darryl,10,männl.
Michael O,10,männl.
Rainer Johann,10,männl.
Sven Hendrik,10,männl.
Annette Christina,10,männl.
Sokrates,10,männl.
Heinz Jakob,10,männl.
Admire,10,männl.
Adolf Georg,10,männl.
Josef Walter,10,männl.
Turadj,10,männl.
Sascha A,10,männl.
Jan-Jaap,10,männl.
Hanns-Eberhard,10,männl.
Pascal Roger Louis,10,männl.
Hannjo,10,männl.
Ulrich Ernst,10,männl.
Hermann Gerhard,10,männl.
Elin,10,männl.
Kai Volker,10,männl.
Adelheid Geborene Fischer,10,männl.
Argyrios,10,männl.
Phrixos Basil,10,männl.
Kabir,10,männl.
William Alexander,10,männl.
Niels Christiaan,10,männl.
Ajhan,10,männl.
Claus Uwe,10,männl.
Elchin,10,männl.
Spomenko,10,männl.
Djawad,10,männl.
Aschraf,10,männl.
David Lawrence,10,männl.
Bernhard - Gen,10,männl.
Frans Jozef Alois Gustaaf,10,männl.
Carsten Heinrich,10,männl.
Wolfgang Paul Alois,10,männl.
Nayif,10,männl.
Joachim - Genannt Jochen -,10,männl.
Gunnar Christian,10,männl.
Björn Patrick,10,männl.
Timm Jonas,10,männl.
Clarisse,10,männl.
Maria Sophie,10,männl.
Udo J,10,männl.
Jukka-Pekka,10,männl.
Ghazi,10,männl.
Alfred Günter,10,männl.
Yadigar,10,männl.
Amra,10,männl.
Claus-Ascan,10,männl.
Kolyo,10,männl.
Parham Mohtaram,10,männl.
Dietrich Lothar Eugen,10,männl.
Kurt August,10,männl.
Georg Richard,10,männl.
Joachim Erich,10,männl.
Anke Christine,10,männl.
Wilfried Hermann,10,männl.
Philipp Konstantin,10,männl.
Ralf-Torsten,10,männl.
Mohammad Amin,10,männl.
Antoaneta,10,männl.
Piotr Robert,10,männl.
Dirk Joachim Rudolf,10,männl.
Nadi,10,männl.
Michael B,10,männl.
Phillipe,10,männl.
Vinay,10,männl.
Hans-Lorenz,10,männl.
Gesina,10,männl.
Günter Bernhard,10,männl.
David Emanuel,10,männl.
Daniela Bärbel,10,männl.
Robert Dean,10,männl.
Benjamin Sebastian,10,männl.
Mahmoud Reza,10,männl.
Corry,10,männl.
Mohammad Bagher,10,männl.
Matthias Rolf,10,männl.
Dirk Stephan,10,männl.
Atil,10,männl.
Ghulam,10,männl.
Lehmann,10,männl.
Daryush,10,männl.
Sulaiman,10,männl.
Valentijn,10,männl.
Jens-Christoph,10,männl.
Ehssan,10,männl.
Claudia Margarete,10,männl.
Berndt-Oliver,10,männl.
Aliakbar,10,männl.
Ulrich Wilfried,10,männl.
Frederic Felippe,10,männl.
Leonhard Georg,10,männl.
Paulo Sergio,10,männl.
Roland Julius,10,männl.
Jakob Wilhelm,10,männl.
Sebastian Felix Ulrich,10,männl.
Vincenzo Giuseppe,10,männl.
Danila,10,männl.
Karl Jakob,10,männl.
Manfred Arnold,10,männl.
Gunnar Michael,10,männl.
Andreas Claudius,10,männl.
Randa,10,männl.
Shao,10,männl.
Gelu,10,männl.
Thorsten Wilhelm,10,männl.
Polichronis,10,männl.
Mevlida,10,männl.
Jamina,10,männl.
Lukas Martin,10,männl.
Thorsten Winfried,10,männl.
Olaf Jens,10,männl.
Florian Rudolf,10,männl.
Jens Karsten,10,männl.
Markus Roland,10,männl.
Kristiaan,10,männl.
Iska,10,männl.
Raj Kumar,10,männl.
Peter Axel,10,männl.
Christian Gregor,10,männl.
Andrew Karl,10,männl.
Fritz Bernhard,10,männl.
Matthias Maximilian,10,männl.
Wiliam,10,männl.
Roman Michael,10,männl.
Maria Lucia,10,männl.
Tamina,10,männl.
Scott William,10,männl.
Dilber,10,männl.
Ahmad Tamim,10,männl.
Izhak,10,männl.
Marc Dominik,10,männl.
Virpi Johanna,10,männl.
Jukka,10,männl.
Xiaonan,10,männl.
Elsayed,10,männl.
Youri,10,männl.
Mudassar,10,männl.
Jeffry,10,männl.
Aric,10,männl.
Pawel Jerzy,10,männl.
Anja Martina,10,männl.
Armine,10,männl.
Georg Jakob,10,männl.
Manzoor,10,männl.
Mehmet Sirin,10,männl.
David Ben Zion,10,männl.
Reidar,10,männl.
Ulli Jendrik,10,männl.
Eduard Manfred Leopold,10,männl.
Petia,10,männl.
Zbigniew Ryszard,10,männl.
Ernestos,10,männl.
Peter Eric,10,männl.
Rainer Robert,10,männl.
Jakob Peter,10,männl.
Ralph Volker,10,männl.
Soran,10,männl.
Carsten R,10,männl.
Cord Christian,10,männl.
Gyunay,10,männl.
Lary,10,männl.
Charlene,10,männl.
Scharon,10,männl.
Jordanis,10,männl.
John E,10,männl.
Jens Richard,10,männl.
Joachim Max,10,männl.
Richard Wolfgang,10,männl.
Heinz Thomas,10,männl.
Stefan Emil,10,männl.
Jürgen Hubert,10,männl.
Claudia Susanne,10,männl.
Matthias Richard,10,männl.
Kurt Franz,10,männl.
Wilhelm Uwe,10,männl.
Nicolas Peter,10,männl.
Karl-Heinz Bernhard,10,männl.
Isabel Aline,10,männl.
Walter Gerhard,10,männl.
Renate Geborene Fischer,10,männl.
Birmingham/Großbritannien (Companies House Cardiff No,10,männl.
Ludwig Peter,10,männl.
Birmingham (Großbritannien) (Companies House Of Cardiff,10,männl.
Sabine Katharina,10,männl.
Lubna,10,männl.
Gerhard Roland,10,männl.
Rudolf Manfred,10,männl.
Ata,10,männl.
Lokmann,10,männl.
Dennis Christian,10,männl.
Tobias Thomas,10,männl.
Erhard Otto,10,männl.
Erwin Georg,10,männl.
Bernhard August,10,männl.
Jan-Daniel,10,männl.
Tobias Wilhelm,10,männl.
Matthias Wilfried,10,männl.
Olaf Karl,10,männl.
Patrick Frank,10,männl.
Siegfried Helmut,10,männl.
Michael Fred,10,männl.
Florina,10,männl.
Udo Peter,10,männl.
Rolf Ulrich,10,männl.
Klaus Markus,10,männl.
Girts,10,männl.
Julia Christine,10,männl.
Karl E,10,männl.
Werner Wolfgang,10,männl.
Wendt,10,männl.
Ulf-Hermann,10,männl.
Joachim R,10,männl.
Lucjan,10,männl.
Wolfgang D,10,männl.
Friedrich Herbert,10,männl.
Qingfeng,10,männl.
Peter Eugen,10,männl.
Helmut Norbert,10,männl.
Dominik Andreas,10,männl.
Mukadder,10,männl.
Eberhard Karl,10,männl.
Ernst Theodor,10,männl.
Ilona Maria,10,männl.
Solange,10,männl.
Andreas Erwin,10,männl.
Mathias Josef,10,männl.
Robert Jerome,10,männl.
Brian Robert,10,männl.
Roar,10,männl.
Sabine Erika,10,männl.
Willi Friedrich,10,männl.
Ernst Albrecht,10,männl.
Barbara Adelheid,10,männl.
Stefan Marcus,10,männl.
Jeno,10,männl.
Adamo,10,männl.
Nepomuk,10,männl.
Ulrich Tiber,10,männl.
Otto Ernst,10,männl.
Johann Ludwig,10,männl.
Ralph Andreas,10,männl.
Volker Rüdiger,10,männl.
Jürgen Stephan,10,männl.
Hans-Philipp,10,männl.
Nikolai Peter,10,männl.
Maximilian Franz,10,männl.
Dietmar Alfred Albert,10,männl.
Rainer J,10,männl.
Sven Marco,10,männl.
Genoffir,10,männl.
Bernd Eugen,10,männl.
Maximilian Otto,10,männl.
Ulrik Stefan,10,männl.
Wilhelm Helmut,10,männl.
Schahier,10,männl.
Martin Geborene Müller,10,männl.
Klaus-Ludwig,10,männl.
Rolf Theodor,10,männl.
Curt-Philip,10,männl.
Zana,10,männl.
Ralf M,10,männl.
Arne Jürgen,10,männl.
Johannes Benedikt,10,männl.
Adrian David,10,männl.
Barbara Geborene Schmidt,10,männl.
Jochen Helmut,10,männl.
Eberhard Anton,10,männl.
Brigitte Luise,10,männl.
Martin Frank,10,männl.
Blaise,10,männl.
Pier Luigi,10,männl.
Christiane Geborene Wolff,10,männl.
Dietmar Rudolf,10,männl.
Gabriele Marianne,10,männl.
Albert Theodor,10,männl.
Willi Josef,10,männl.
Christian-Georg,10,männl.
Hans Hinrich,10,männl.
Wolfgang Ulrich,10,männl.
Sascha Josef,10,männl.
Clemens Ewald,10,männl.
Matthew David,10,männl.
Riccarda,10,männl.
Norbert Markus,10,männl.
Volker Eberhard,10,männl.
Andreas Tobias,10,männl.
Philipp Otto,10,männl.
Heinz Klaus,10,männl.
Larbi,10,männl.
Holger Uwe,10,männl.
Moritz Alexander,10,männl.
Katya,10,männl.
Günter Siegfried,10,männl.
Pierre Maurice,10,männl.
Karl Alois,10,männl.
Civan,10,männl.
Sascha Frank,10,männl.
Kurt Hans,10,männl.
Byulent,10,männl.
Daniela Geborene Müller,10,männl.
Juan Francisco,10,männl.
Robert Ulrich,10,männl.
Till Andreas,10,männl.
Peter Lothar,10,männl.
Željko,10,männl.
Stephan Albert,10,männl.
Mario Alexander,10,männl.
Rolf E,10,männl.
Michael Oswald,10,männl.
Patrick-Oliver,10,männl.
Viatcheslav,10,männl.
Alexander Ernst,10,männl.
Ernst Frank,10,männl.
Roland Andreas,10,männl.
Ulrich Tobias,10,männl.
Tobias Walter,10,männl.
Christian Rüdiger,10,männl.
Joachim Georg,10,männl.
Jost Peter,10,männl.
Jürgen Stefan,10,männl.
Yuping,10,männl.
Ediz,10,männl.
Norman Michael,10,männl.
Severino,10,männl.
Farhan,10,männl.
Ingo Walter,10,männl.
Andrea Geborene Schmidt,10,männl.
Barbara Johanna,10,männl.
Holger Helmut,10,männl.
Hans-Peter Adolf,10,männl.
Bernhard Hans,10,männl.
Christian Roland,10,männl.
Otto Richard,10,männl.
Daniel Joachim,10,männl.
Zaher,10,männl.
Patrick Joachim,10,männl.
Dirk Hans,10,männl.
Jonas David,10,männl.
Daniel Felix,10,männl.
Peter Volker,10,männl.
Beate Barbara,10,männl.
Laslo,10,männl.
Hans Eugen,10,männl.
Milisav,10,männl.
Kevin Michael,10,männl.
Markus Philipp,10,männl.
Bimal,10,männl.
Jörg-Dietrich,10,männl.
Mihaylov,10,männl.
Esteban Carlos,10,männl.
Jan Maximilian,10,männl.
Christine Geborene Müller,10,männl.
Thorsten Maximilian,10,männl.
Andreas Felix,10,männl.
Patrick Christian,10,männl.
Marianne Elisabeth,10,männl.
Herbert Rudolf,10,männl.
Helmut G,10,männl.
Stefan Nikolaus,10,männl.
Kai Thomas,10,männl.
Siegfried Friedrich,10,männl.
Rosaria,10,männl.
Claus Rüdiger,10,männl.
Annette Geborene Heffner,10,männl.
Reza Alois,10,männl.
Gudrun Alexandra,10,männl.
Thomas August,10,männl.
John Achim,10,männl.
Abdelhak,10,männl.
Matus,10,männl.
Kuno Utz,10,männl.
Gary Erik,10,männl.
Thomas Claus,10,männl.
Horst Ernst,10,männl.
Max Paul,10,männl.
Kanber,10,männl.
Inderpal,10,männl.
Rainer Arno,10,männl.
Freddi,10,männl.
Michael August,10,männl.
Deniz Ali,10,männl.
Ernst Wolfgang,10,männl.
Wernher,10,männl.
Slavka,10,männl.
Philipp Gregor,10,männl.
Werner Herbert,10,männl.
Anton Bernhard,10,männl.
Bernhard -Genannt Bernd-,10,männl.
Oliver Richard,10,männl.
Wolf-Eduard,10,männl.
Steffen Frank,10,männl.
Carsten Wolfgang,10,männl.
Andreas Jun,10,männl.
Cornelis (Genannt Cees),10,männl.
Emiel,10,männl.
Sebastian Stefan,10,männl.
Helmut Rudolf,10,männl.
Susanne Geborene Blumrich,10,männl.
Katja Geborene Raule,10,männl.
Hamadi,10,männl.
Dietmar Paul,10,männl.
Schahram,10,männl.
Ulrich Kurt,10,männl.
Mario Hernández,10,männl.
Eliane,10,männl.
Gino Mario,10,männl.
Florestan,10,männl.
Christina Geborene Vollmering,10,männl.
Andreas Arnold,10,männl.
Marco Oliver,10,männl.
Nuredin,10,männl.
Neil Robert,10,männl.
Martin Reinhard,10,männl.
Enric,10,männl.
Dawn,10,männl.
Bruno Walter,10,männl.
Hans Sebastian,10,männl.
Lou,10,männl.
Stephan Christoph,10,männl.
Frank Eugen,10,männl.
Christian Jens,10,männl.
Dieter Bruno,10,männl.
Guido Karl,10,männl.
Beate Geborene Krutsche,10,männl.
Albert Karl,10,männl.
Jean Jacques,10,männl.
Hanefi,10,männl.
Oliver Geborene Ramm,10,männl.
Marc Steffen,10,männl.
Eberhard E,10,männl.
Lars Joachim,10,männl.
Artur Jan,10,männl.
Eric David,10,männl.
Tonja,10,männl.
Matthias Ralph,10,männl.
Wolfgang Maximilian,10,männl.
Rosalba,10,männl.
Mayya,10,männl.
Holger Alfred,10,männl.
David Scott,10,männl.
Andreas Maximilian Geborene Toth,10,männl.
Ilga,10,männl.
Wolfgang Holger,10,männl.
Karl Benedikt,10,männl.
Szymon Piotr,10,männl.
Jochen Klaus,10,männl.
Dounia,10,männl.
Nezaket,10,männl.
Orestis,10,männl.
Alexander Carl,10,männl.
Alexander Rolf,10,männl.
Teh-Hua,10,männl.
Oliver Günter,10,männl.
Sven Wolfgang,10,männl.
Paul Anton,10,männl.
Dirk Georg,10,männl.
Steffen Matthias,10,männl.
Valerija,10,männl.
Destan,10,männl.
Klaus-Karl,10,männl.
Hans-Anton,10,männl.
Reiner Günter,10,männl.
Inanc,10,männl.
Sebastian Christian,10,männl.
Simon Christian,10,männl.
Rudi Werner,10,männl.
Elke Waltraud,10,männl.
Stefan Olaf,10,männl.
Hans Adam,10,männl.
Ilmar,10,männl.
Wolf Markus,10,männl.
Jenna,10,männl.
Mustafa Murat,10,männl.
Holger Thorsten,10,männl.
Habil,10,männl.
Arya,10,männl.
Gerd Kurt,10,männl.
Lambros,10,männl.
Sargis,10,männl.
Rita Anna,10,männl.
Hans-Jürgen Albert,10,männl.
Dieter Ludwig,10,männl.
Salma,10,männl.
Vllaznim,10,männl.
Jianzhong,10,männl.
John Vincent,10,männl.
Birge,10,weibl.
Abas,10,männl.
Karin Christa,10,männl.
Markus Jürgen,10,männl.
Eric Robert,10,männl.
Willem Hendrik,10,männl.
Uwe Rolf,10,männl.
Éric,10,männl.
Abdelmalik,10,männl.
Moncef,10,männl.
Daniel Philip,10,männl.
Nelu,10,männl.
Junqing,10,männl.
Dale,10,männl.
Helmut Thomas,10,männl.
Xiaorong,10,männl.
Chi,10,männl.
Gints,10,männl.
Jan Herbert,10,männl.
Barbara Katharina,10,männl.
Günther Michael,10,männl.
Barbara Gertrud,10,männl.
Vaios,10,männl.
Thorsten Georg,10,männl.
Johannes Walter,10,männl.
Binbin,10,männl.
Shakeel,10,männl.
Volker Hubert,10,männl.
Paul-Martin,10,männl.
Ludwig Martin,10,männl.
Frederik Peter,10,männl.
Gilbert-Peter,10,männl.
Anna Franziska,10,männl.
Milenka,10,männl.
Hans-Axel,10,männl.
Manuel Alexander,10,männl.
Geritt,10,männl.
Bettina Geborene Schneider,10,männl.
Alexander Nicolai,10,männl.
Herbert Helmut,10,männl.
Monika Geborene Kraus,10,männl.
Tobias Friedrich,10,männl.
Simone Geborene Boger,10,männl.
New Milton,10,männl.
Germann,10,männl.
Ilaz,10,männl.
Nina Maria,10,männl.
Wolf-Eberhard,10,männl.
Franz Robert,10,männl.
Ellard,10,männl.
Eros,10,männl.
Petra Geborene Koch,10,männl.
Boro,10,männl.
Charlotta,10,männl.
Oliver Paul,10,männl.
Alfred Walter,10,männl.
Kevin Andrew,10,männl.
Seven,10,männl.
Ardinela,10,männl.
Kenneth Daniel,10,männl.
Dorotea,10,männl.
Peter Cornelis,10,männl.
Jürgen P,10,männl.
Nils-Christoph,10,männl.
Martin Johann,10,männl.
Heinz Konrad,10,männl.
Argirios,10,männl.
Ralf Arthur,10,männl.
Alexandra Nicole,10,männl.
Jerg,10,männl.
Konrad Paul,10,männl.
Sven H,10,männl.
Kunio,10,männl.
Harald Paul,10,männl.
Christophe C,10,männl.
Marc Florian,10,männl.
Helga Helene,10,männl.
Günter W,10,männl.
Mark Georg,10,männl.
Jeronimo,10,männl.
Mark Philipp,10,männl.
Illona,10,männl.
Stefan Bernd,10,männl.
Richard Sen,10,männl.
Walter Thomas,10,männl.
David Carl,10,männl.
Jeffrey S,10,männl.
Juan Ignacio,10,männl.
Klaus E,10,männl.
Ercihan,10,männl.
Thomas Hugo,10,männl.
Dirk Henning,10,männl.
Rainer Meinhard,10,männl.
Jan M,10,männl.
Johann W,10,männl.
Horst-Hermann,10,männl.
Sritharan,10,männl.
Thomas Wilfried,10,männl.
Roland R,10,männl.
Naota,10,männl.
Konrad Gregor,10,männl.
Tahmina,10,männl.
Pier Paolo,10,männl.
Nils Hendrik,10,männl.
Horst Dirk,10,männl.
Barbro,10,männl.
Agneta,10,männl.
Adelheid Maria,10,männl.
Johannes Henricus Wilhelmus,10,männl.
Martin Konrad,10,männl.
Hirohide,10,männl.
Sadao,10,männl.
Manfred E,10,männl.
Karin Geborene Schulz,10,männl.
Erich Otto,10,männl.
Helder,10,männl.
Götz Michael,10,männl.
Richard E,10,männl.
Saurabh,10,männl.
Theodosios,10,männl.
Ascan René,10,männl.
Marc W,10,männl.
Peter Rüdiger,10,männl.
Andrew Robert,10,männl.
Christian Paul Dyander,10,männl.
Peter-Johannes,10,männl.
Jörg Reiner,10,männl.
Johann Jakob,10,männl.
Toshiya,10,männl.
Christian Ralph,10,männl.
Ulrich E,10,männl.
Gawein Risto,10,männl.
Peter Francis,10,männl.
Samina,10,männl.
Liberato,10,männl.
Christoph B,10,männl.
Milosav,10,männl.
Wenlin,10,männl.
Asya,10,männl.
Dandy,10,männl.
Michael Torsten,10,männl.
Borries,10,männl.
Abdulrahim,10,männl.
Heinz Roland,10,männl.
Marcello Stellario,10,männl.
Alfons Johann,10,männl.
Johannes David,10,männl.
Jens-Patrick,10,männl.
Piotr Tomasz,10,männl.
Sabine Elfriede,10,männl.
Stephan Johann,10,männl.
Lutz Paul Fritz,10,männl.
Stephan Willi,10,männl.
Michelina,10,männl.
Rabi,10,männl.
Abedin,10,männl.
Harald Armin,10,männl.
Anny Geborene Schwarb,10,männl.
Farnaz Geborene Moghaddamnia,10,männl.
Elk,10,männl.
Dietmar Kurt,10,männl.
Prakash,10,männl.
Garth,10,männl.
Anne Elisabeth,10,männl.
Dhiraj,10,männl.
Simone Maria,10,männl.
Hena,10,männl.
Hans-Arno,10,männl.
Yujiao,10,männl.
Kais,10,männl.
Kathinka,10,männl.
Stefan G,10,männl.
Magdi,10,männl.
Gözde,10,männl.
Liya,10,männl.
Susanne Charlotte,10,männl.
Kevin Paul,10,männl.
Rehman Ahmad,10,männl.
Tiberiu-Ovidiu,10,männl.
Nikolei,10,männl.
Xiaoyi,10,männl.
Denes,10,männl.
Matthias Kurt,10,männl.
Zihni,10,männl.
Liqin,10,männl.
Aria,10,männl.
Fethullah,10,männl.
Rüdeger,10,männl.
Feyyaz,10,männl.
Elnur,10,männl.
Nikica,10,männl.
Paulo Manuel,10,männl.
Firdevs,10,männl.
Ralph Walter,10,männl.
Xian,10,männl.
Beatrice Evelyn,10,männl.
Saša,10,männl.
Helmut Herbert,10,männl.
Manuel Antonio,10,männl.
Dennis Klaus,10,männl.
Kensuke,10,männl.
Rüdiger Rolf,10,männl.
Daniel Ulrich,10,männl.
Beatrix Cäcilie,10,männl.
Oliver Helmut,10,männl.
Sascha Dieter,10,männl.
Yasir,10,männl.
Ibrahim Farouk,10,männl.
Coen,10,männl.
Hüdaverdi,10,männl.
Ann-Charlotte,10,männl.
